neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,hand_to_ear,pose_x,pose_y,wrist_elevated,has_phone,label
0.4462,0.974,0.0311,0.3216,999.0,999.0,-66.8734,-20.6044,0,0,Leaning on Desk
0.4481,0.9998,0.031,0.3136,999.0,999.0,-65.2597,-20.2828,0,0,Leaning on Desk
0.4796,1.0266,0.0293,0.3185,999.0,999.0,-64.1699,-20.3655,0,0,Leaning on Desk
0.4731,1.0338,0.0285,0.2917,999.0,999.0,-66.0757,-22.2868,0,0,Leaning on Desk
0.4787,0.9948,0.0282,0.2781,999.0,999.0,-66.0987,-23.443,0,0,Leaning on Desk
0.4482,0.9849,0.0322,0.2644,999.0,999.0,-64.9073,-24.9007,0,0,Leaning on Desk
0.4623,0.939,0.0293,0.2637,999.0,999.0,-63.6358,-24.8428,0,0,Leaning on Desk
0.4767,0.8456,0.0232,0.2516,999.0,999.0,-63.4601,-24.6232,0,0,Leaning on Desk
0.4901,0.9129,0.0196,0.2254,999.0,999.0,-63.9168,-25.3316,0,0,Leaning on Desk
0.4935,0.9201,0.0161,0.2064,0.3903,0.3903,-65.0787,-24.9887,1,0,Leaning on Desk
0.5048,0.928,0.0161,0.1897,0.3732,0.3732,-65.4064,-25.8449,1,0,Leaning on Desk
0.5095,0.9391,0.0096,0.1783,0.3775,0.3775,-65.849,-22.4789,1,0,Leaning on Desk
0.5093,0.9294,0.0031,0.1553,0.3334,0.3334,-65.523,-20.9819,1,0,Leaning on Desk
0.5169,0.9123,0.0,0.1415,0.3248,0.3248,-66.7378,-20.4423,1,0,Leaning on Desk
0.5184,0.9153,0.0,0.135,0.3219,0.3219,-66.7786,-20.3438,1,0,Leaning on Desk
0.5231,0.8987,0.0,0.1354,0.3084,0.3084,-66.9399,-19.0139,1,0,Leaning on Desk
0.5261,0.9078,0.0062,0.1231,0.3172,0.3172,-67.1667,-19.471,1,0,Leaning on Desk
0.531,0.9209,0.0155,0.1211,0.323,0.323,-67.0852,-19.29,1,0,Leaning on Desk
0.5326,0.8901,0.0156,0.1184,0.2903,0.2903,-66.9693,-19.0143,1,0,Leaning on Desk
0.5468,0.8869,0.0156,0.1156,0.2766,0.2766,-65.4364,-17.1843,1,0,Leaning on Desk
0.5482,0.8853,0.0125,0.1121,0.2638,0.2638,-66.2215,-15.7165,1,0,Leaning on Desk
0.5559,0.8734,0.0,0.118,0.2594,0.2594,-67.818,-15.8063,1,0,Leaning on Desk
0.5621,0.9099,0.0062,0.118,0.2596,0.2596,-65.3929,-17.0672,1,0,Leaning on Desk
0.5642,0.9178,0.0125,0.116,0.2629,0.2629,-64.004,-17.2388,1,0,Leaning on Desk
0.5624,0.9292,0.0219,0.125,0.2432,0.2432,-62.6454,-16.5968,1,0,Leaning on Desk
0.5684,0.9473,0.0344,0.128,0.2408,0.2408,-62.0136,-16.0506,1,0,Leaning on Desk
0.5644,0.9915,0.0401,0.1326,0.2228,0.2228,-59.8564,-15.0371,1,0,Leaning on Desk
0.5699,0.9992,0.049,0.1317,0.2369,0.2369,-59.1358,-13.671,1,0,Leaning on Desk
0.5641,0.9955,0.0543,0.1297,0.2333,0.2333,-58.6714,-12.8826,1,0,Leaning on Desk
0.5595,1.0359,0.0511,0.1293,0.2462,0.2462,-57.8685,-11.4812,1,0,Leaning on Desk
0.563,1.051,0.0484,0.1271,0.2506,0.2506,-57.687,-10.7632,1,0,Leaning on Desk
0.5549,1.0675,0.048,0.126,0.2563,0.2563,-57.4577,-9.5577,1,0,Leaning on Desk
0.5483,1.0674,0.0474,0.1245,0.2598,0.2598,-57.132,-8.5444,1,0,Leaning on Desk
0.5451,1.0899,0.0471,0.1238,0.2632,0.2632,-57.5811,-8.162,1,0,Leaning on Desk
0.5467,1.0594,0.0473,0.1241,0.2639,0.2639,-57.4303,-8.4313,1,0,Leaning on Desk
0.5467,1.0337,0.0473,0.1241,0.2541,0.2541,-57.0617,-7.299,1,0,Leaning on Desk
0.5451,1.0295,0.0471,0.1238,0.2518,0.2518,-57.595,-7.2492,1,0,Leaning on Desk
0.5484,1.0293,0.0445,0.1245,0.2492,0.2492,-57.5108,-7.3258,1,0,Leaning on Desk
0.5433,1.0259,0.062,0.1358,0.2417,0.2417,-56.3279,-5.6948,1,0,Leaning on Desk
0.5188,1.1501,0.0589,0.0869,0.4327,0.4327,-50.1539,-13.0825,1,0,Leaning on Desk
0.5188,1.1408,0.0561,0.0841,0.4417,0.4417,-49.7186,-13.5927,1,0,Leaning on Desk
0.5202,1.144,0.0591,0.0815,0.4361,0.4361,-50.9846,-16.0095,1,0,Leaning on Desk
0.5146,1.0485,0.0591,0.0731,0.4326,0.4326,-49.7968,-15.1368,1,0,Leaning on Desk
0.5188,1.0561,0.0561,0.0645,0.4273,0.4273,-49.9839,-14.9805,1,1,Leaning on Desk
0.5247,1.0625,0.0567,0.0652,0.4321,0.4321,-52.3652,-18.5928,1,0,Leaning on Desk
0.522,1.0616,0.057,0.0685,0.4269,0.4269,-50.8854,-18.8119,1,0,Leaning on Desk
0.5137,1.0563,0.0613,0.0992,0.4029,0.4029,-54.3576,-18.9557,1,0,Leaning on Desk
0.5062,1.0411,0.0673,0.12,0.3577,0.3577,-53.5973,-18.2815,1,0,Leaning on Desk
0.5,1.0521,0.076,0.1404,0.3305,0.3305,-54.0903,-17.6693,1,0,Leaning on Desk
0.4969,1.0057,0.0818,0.1461,0.2976,0.2976,-53.9219,-16.4129,1,0,Leaning on Desk
0.4382,1.1116,0.1096,0.1924,0.2175,0.2175,-52.5127,-4.5615,1,0,Leaning on Desk
0.4314,1.0481,0.0804,0.1313,0.175,0.175,-50.8685,-6.0951,1,0,Leaning on Desk
0.4176,1.089,0.0742,0.1456,0.1426,0.1426,-48.8006,-6.211,1,0,Leaning on Desk
0.4038,1.0606,0.0597,0.1593,0.1403,0.1403,-50.4688,-5.2796,1,0,Leaning on Desk
0.3976,1.0759,0.0601,0.1459,0.1333,0.1333,-50.4783,-7.0152,1,0,Leaning on Desk
0.3986,1.0937,0.0631,0.1405,0.1263,0.1263,-49.2775,-5.1715,1,0,Leaning on Desk
0.3958,1.0592,0.0631,0.1463,0.127,0.127,-48.6288,-4.8885,1,0,Leaning on Desk
0.3969,1.1066,0.0633,0.1496,0.1214,0.1214,-49.615,-6.8473,1,0,Leaning on Desk
0.3974,1.1218,0.0667,0.1537,0.148,0.148,-51.7798,-7.0213,1,0,Leaning on Desk
0.4136,1.1052,0.0804,0.1609,0.1968,0.1968,-50.1872,-5.4226,1,0,Leaning on Desk
0.4111,1.0873,0.0788,0.1549,0.1914,0.1914,-52.2641,-6.9825,1,0,Leaning on Desk
0.4112,1.1038,0.0722,0.1528,0.1835,0.1835,-52.9046,-6.9735,1,0,Leaning on Desk
0.4138,1.1447,0.0712,0.1589,0.1888,0.1888,-52.0093,-4.8272,1,0,Leaning on Desk
0.4136,1.1103,0.0703,0.1568,0.1928,0.1928,-51.6654,-4.5765,1,0,Leaning on Desk
0.4135,1.1208,0.0667,0.1627,0.1873,0.1873,-50.9352,-3.5349,1,0,Leaning on Desk
0.4135,1.0933,0.0667,0.1707,0.1897,0.1897,-51.1695,-4.1184,1,0,Leaning on Desk
0.4193,1.0489,0.0663,0.1805,0.1937,0.1937,-52.0292,-3.1873,1,1,Leaning on Desk
0.4234,0.9257,0.0688,0.1879,0.2062,0.2062,-51.989,-1.7912,1,0,Leaning on Desk
0.4283,0.8759,0.0679,0.1907,0.2097,0.2097,-51.589,-1.9749,1,0,Leaning on Desk
0.4221,0.8651,0.0651,0.185,0.1956,0.1956,-51.9894,-0.6686,1,0,Leaning on Desk
0.4217,0.9251,0.0655,0.1833,0.2098,0.2098,-52.175,1.4401,1,0,Leaning on Desk
0.4253,0.9409,0.0683,0.1864,0.2179,0.2179,-52.8264,1.929,1,0,Leaning on Desk
0.4226,0.9635,0.0709,0.1864,0.2273,0.2273,-53.9997,0.2469,1,0,Leaning on Desk
0.4272,0.9318,0.069,0.1751,0.2233,0.2233,-53.8314,1.0286,1,0,Leaning on Desk
0.4298,0.9522,0.0703,0.1811,0.2356,0.2356,-54.3228,0.6296,1,0,Leaning on Desk
0.4313,0.9362,0.0756,0.1961,0.2577,0.2577,-54.7776,1.7127,1,0,Leaning on Desk
0.4326,0.947,0.0758,0.2022,0.2564,0.2564,-53.243,3.4689,1,0,Leaning on Desk
0.4394,0.9654,0.0761,0.2028,0.2467,0.2467,-54.2295,2.5981,1,0,Leaning on Desk
0.4394,1.01,0.0761,0.2,0.239,0.239,-53.2274,3.8692,1,0,Leaning on Desk
0.4397,1.0273,0.0756,0.1933,0.2377,0.2377,-54.8427,2.6983,1,0,Leaning on Desk
0.4377,1.0166,0.072,0.1829,0.226,0.226,-54.4121,3.7417,1,0,Leaning on Desk
0.4333,1.0422,0.0709,0.169,0.2075,0.2075,-54.7355,3.7934,1,0,Leaning on Desk
0.4271,0.9751,0.0703,0.1622,0.1935,0.1935,-53.787,4.6023,1,0,Leaning on Desk
0.4206,0.9656,0.0701,0.151,0.19,0.19,-54.6259,3.6353,1,0,Leaning on Desk
0.4263,0.991,0.0711,0.1503,0.199,0.199,-54.35,4.689,1,0,Leaning on Desk
0.4273,0.9742,0.0767,0.1561,0.2124,0.2124,-53.4741,5.6466,1,0,Leaning on Desk
0.4293,0.8478,0.0775,0.1579,0.2161,0.2161,-53.5105,5.9435,1,0,Leaning on Desk
0.4274,0.8323,0.0726,0.1537,0.2186,0.2186,-53.8656,4.4657,1,0,Leaning on Desk
0.4274,0.8059,0.0754,0.1564,0.2243,0.2243,-52.022,8.1379,1,0,Leaning on Desk
0.4257,0.8602,0.0756,0.1625,0.2275,0.2275,-52.3302,5.8676,1,0,Leaning on Desk
0.4354,0.8369,0.0802,0.169,0.2523,0.2523,-52.2549,7.6013,1,0,Leaning on Desk
0.4354,0.8352,0.0802,0.169,0.2609,0.2609,-52.7421,6.7133,1,0,Leaning on Desk
0.4297,0.8302,0.0774,0.1719,0.2637,0.2637,-53.3578,6.1464,1,0,Leaning on Desk
0.431,0.8317,0.0776,0.1753,0.2816,0.2816,-51.9952,8.2053,1,0,Leaning on Desk
0.427,0.8871,0.0745,0.1834,0.2809,0.2809,-51.4322,7.2181,1,0,Leaning on Desk
0.4253,0.8929,0.0747,0.1897,0.2819,0.2819,-51.8918,6.3032,1,0,Leaning on Desk
0.4245,0.9115,0.0741,0.1881,0.2536,0.2536,-51.7738,5.541,1,0,Leaning on Desk
0.4306,0.898,0.0737,0.1983,0.2522,0.2522,-52.1961,3.355,1,0,Leaning on Desk
0.4277,0.9372,0.0765,0.2068,0.2497,0.2497,-52.1069,2.5675,1,0,Leaning on Desk
0.4276,0.9264,0.0793,0.2152,0.2474,0.2474,-52.1564,1.9499,1,0,Leaning on Desk
0.4224,0.8976,0.0788,0.2225,0.2497,0.2497,-53.2632,-0.2187,1,0,Leaning on Desk
0.4092,1.0876,0.0796,0.2224,0.2303,0.2303,-53.3613,-2.117,1,0,Leaning on Desk
0.4034,1.0418,0.0866,0.2274,0.2284,0.2284,-53.0436,-3.5514,1,0,Leaning on Desk
0.3992,0.9993,0.083,0.225,0.228,0.228,-53.6771,-4.2853,1,0,Leaning on Desk
0.3967,1.1145,0.0783,0.2166,0.2124,0.2124,-53.4607,-4.8721,1,0,Leaning on Desk
0.443,1.072,0.1606,0.2124,0.2196,0.2196,-54.412,-5.8698,1,0,Leaning on Desk
2.1466,0.032,0.4472,0.0894,3.5609,4.4515,0,0,1,0,Absence
0.7415,-0.0581,0.3547,0.0967,0.7845,1.1625,0,0,1,0,Absence
2.0982,-0.0091,0.1104,0.0,4.3125,4.7176,0,0,1,0,Absence
4.8,-0.0035,1.0,0.4,8.2462,9.6664,0,0,1,0,Absence
0.9751,-0.0514,0.2216,0.0443,1.5161,1.8857,0,0,1,0,Absence
0.6399,-0.0667,0.128,0.064,0.7154,0.9714,0,0,1,0,Absence
1.9292,0.0296,0.9138,0.2031,3.6693,4.4328,0,0,1,0,Absence
3.1236,0.0683,0.9864,0.1644,5.355,5.355,0,0,1,0,Absence
1.5565,-0.021,0.5735,0.1638,2.4632,2.633,0,0,1,0,Absence
2.9814,0.0143,0.8944,0.1491,4.4944,4.5117,0,0,1,0,Absence
2.9673,0.0313,0.7809,0.1562,4.625,4.625,0,0,1,0,Absence
2.4327,-0.0189,0.6402,0.128,3.6417,3.6417,0,0,1,0,Absence
1.5725,-0.0158,0.4138,0.0828,2.3408,2.4228,0,0,1,0,Absence
4.6082,0.0109,0.9701,0.2425,9.0554,9.5947,0,0,1,0,Absence
1.7541,-0.0391,0.6139,0.0877,2.6675,3.1489,0,0,1,0,Absence
2.1,-0.0388,0.6,0.0,3.0594,3.6688,0,0,1,0,Absence
2.0028,-0.0049,0.3162,0.0,3.1903,3.6667,0,0,1,0,Absence
2.3041,0.0079,0.2425,0.0,3.3122,3.3122,0,0,1,0,Absence
9.5,0.0211,1.0,0.0,15.8902,15.8902,0,0,1,0,Absence
3.288,0.0116,0.1644,0.0,6.1972,6.1972,0,0,1,0,Absence
3.4524,0.0117,0.1644,0.0,5.8101,5.8101,0,0,1,0,Absence
3.0,0.0129,0.0,0.1429,5.7375,5.7375,0,0,1,0,Absence
2.3041,0.0341,0.2425,0.1213,4.4721,4.4721,0,0,1,0,Absence
6.3246,-0.0018,0.3162,0.3162,12.2801,12.2801,0,0,1,0,Absence
2.2086,0.016,0.1104,0.1104,4.4749,4.4749,0,0,1,0,Absence
0.9082,0.0492,0.0454,0.0,1.6807,1.685,0,0,1,0,Absence
1.5339,0.0155,0.0767,0.0767,2.5228,2.5228,0,0,1,0,Absence
1.0512,0.026,0.0526,0.0526,1.8154,1.8154,0,0,1,0,Absence
1.0512,0.034,0.0526,0.0526,1.6852,1.8154,0,0,1,0,Absence
1.3537,0.0249,0.0712,0.0,2.64,2.7036,0,0,1,0,Absence
9.3915,-0.0114,0.8944,0.0,19.2094,19.6621,0,0,1,0,Absence
3.3204,0.0102,0.3162,0.0,5.7118,5.7554,0,0,1,0,Absence
2.0896,0.0087,0.0995,0.0,3.7825,3.9364,0,0,1,0,Absence
3.4524,-0.0041,0.1644,0.0,5.7821,6.6921,0,0,1,0,Absence
1.6144,-0.0512,0.3363,0.0,2.4384,3.039,0,0,1,0,Absence
2.5574,-0.0109,0.5812,0.0,4.3821,5.0524,0,0,1,0,Absence
3.773,0.0026,0.5145,0.1715,6.2896,6.2896,0,0,1,0,Absence
2.0114,0.0169,0.2873,0.0,3.701,3.8241,0,0,1,0,Absence
0.9308,0.0457,0.2216,0.0443,1.3282,1.3282,0,0,1,0,Absence
0.9955,0.0336,0.0948,0.0474,1.5354,1.59,0,0,1,0,Absence
1.1684,0.0224,0.1168,0.0,2.9795,2.9795,0,0,1,0,Absence
1.544,0.0176,0.2941,0.0735,3.3868,3.3868,0,0,1,0,Absence
1.4126,0.0102,0.3363,0.0,3.003,3.2491,0,0,1,0,Absence
4.9193,0.0006,0.8944,0.0,9.3434,10.5119,0,0,1,0,Absence
1.2165,0.0132,0.1738,0.0,2.7325,2.7956,0,0,1,0,Absence
6.957,0.0033,0.3162,0.0,15.6205,15.6205,0,0,0,0,Absence
2.6047,0.0047,0.124,0.0,6.1269,6.1269,0,0,0,0,Absence
21.0,-0.0092,1.0,0.0,45.8803,46.9574,0,0,1,0,Absence
2.0896,0.0265,0.0995,0.0,3.901,4.2239,0,0,1,0,Absence
9.3915,0.0098,0.4472,0.0,19.3752,21.1518,0,0,1,0,Absence
1.4538,0.035,0.1322,0.0,2.4531,2.9173,0,0,1,0,Absence
1.3644,0.0329,0.124,0.0,2.3697,2.7379,0,0,1,0,Absence
1.7262,0.0216,0.1644,0.0,3.4534,3.6112,0,0,1,0,Absence
9.3915,0.0074,0.8944,0.4472,18.3412,18.8733,0,0,1,0,Absence
2.687,0.0138,0.1414,0.1414,3.2802,3.2802,0,0,1,0,Absence
2.375,0.0216,0.0,0.0,2.4271,2.4271,0,0,1,0,Absence
1.9,0.0203,0.0,0.0,2.4083,2.4083,0,0,1,0,Absence
1.057,0.0197,0.0587,0.0,1.4106,1.4106,0,0,1,0,Absence
1.1228,0.019,0.0624,0.0624,1.9577,1.9971,0,0,1,0,Absence
2.846,0.0074,0.3162,0.0,5.2773,5.5159,0,0,1,0,Absence
5.6667,0.0086,1.0,0.0,11.5085,12.53,0,0,1,0,Absence
4.715,0.0172,0.8321,0.0,9.8489,11.1631,0,0,1,0,Absence
4.715,0.0161,0.8321,0.0,9.3026,10.543,0,0,1,0,Absence
1.233,0.0164,0.1644,0.0,2.4959,3.0325,0,0,1,0,Absence
3.7262,0.0116,0.1961,0.0,5.5227,6.85,0,0,1,0,Absence
4.6082,0.0062,0.2425,0.0,6.673,8.296,0,0,1,0,Absence
2.846,0.0177,0.3162,0.0,5.2154,5.9666,0,0,1,0,Absence
8.4971,-0.0074,0.4472,0.0,13.9786,15.2053,0,0,1,0,Absence
5.2697,0.0074,0.5547,0.0,9.7112,10.8167,0,0,1,0,Absence
2.9698,0.0158,0.1414,0.0,4.7707,5.7775,0,0,1,0,Absence
0.7719,0.0253,0.0454,0.1362,1.6899,1.7709,0,0,1,0,Absence
1.0643,0.0031,0.0665,0.1996,2.5951,2.9897,0,0,1,0,Absence
0.7194,0.0517,0.04,0.1199,0.683,0.683,0,0,1,0,Absence
0.6174,0.0601,0.0294,0.0882,0.5006,0.7734,0,0,1,0,Absence
0.88,0.0306,0.0,0.08,1.2426,1.4277,0,0,1,0,Absence
1.1595,0.0161,0.1104,0.1104,1.852,2.0437,0,0,1,0,Absence
0.9939,0.0079,0.1104,0.0552,1.7548,1.9885,0,0,1,0,Absence
1.152,0.0157,0.2425,0.0606,2.1222,2.4734,0,0,1,0,Absence
1.2403,0.0132,0.124,0.062,2.2335,2.846,0,0,1,0,Absence
1.4142,0.0096,0.1414,0.0707,2.6879,3.3838,0,0,1,0,Absence
1.5361,0.009,0.2425,0.0808,3.3965,3.9482,0,0,1,0,Absence
1.2925,0.0028,0.1521,0.076,3.5612,4.1531,0,0,1,0,Absence
0.7364,0.0496,0.0866,0.0866,1.3601,1.3601,0,0,1,0,Absence
2.9768,0.026,0.124,0.2481,3.1009,5.1351,0,0,1,0,Absence
2.7288,0.0213,0.124,0.2481,4.0497,5.3393,0,0,1,0,Absence
0.7582,0.0743,0.0345,0.1034,0.6019,0.926,0,0,1,0,Absence
0.9536,0.0532,0.0454,0.0908,1.0917,1.6169,0,0,1,0,Absence
1.0992,0.0349,0.1047,0.1047,1.6552,2.2532,0,0,1,0,Absence
1.0992,0.0284,0.1047,0.1047,2.0474,2.7741,0,0,1,0,Absence
0.7757,0.0585,0.0739,0.0739,1.2547,1.3526,0,0,1,0,Absence
0.5935,0.0598,0.0312,0.0625,1.0638,1.1624,0,0,1,0,Absence
0.5938,0.0627,0.0,0.0625,1.118,1.118,0,0,1,0,Absence
1.3324,0.0425,0.1738,0.1738,1.8975,2.2495,0,0,1,0,Absence
1.3339,0.025,0.2425,0.1213,1.553,2.136,0,0,1,0,Absence
6.1017,0.002,0.5547,0.2774,13.6015,14.3178,0,0,0,0,Absence
0.5218,0.1,0.1305,0.0,0.7347,0.8353,0,0,1,0,Absence
1.7857,0.0369,0.2747,0.0,1.9132,2.0211,0,0,1,0,Absence
2.2634,0.0159,0.0905,0.1811,2.2361,2.8815,0,0,1,0,Absence
4.3146,-0.0164,0.1961,0.3922,3.7724,5.2806,0,0,1,0,Absence
1.5714,0.032,0.0,0.0714,1.3477,1.9704,0,0,1,0,Absence
1.0429,0.0336,0.0948,0.0,1.4038,1.8298,0,0,0,0,Absence
1.5556,0.0452,0.1414,0.0,2.5318,2.9069,0,0,0,0,Absence
3.7262,0.0233,0.1961,0.1961,6.4926,7.2164,0,0,0,0,Absence
3.6,0.0019,0.6,0.2,999.0,999.0,0,0,0,0,Absence
2.8571,0.061,0.0,0.1429,999.0,999.0,0,0,0,0,Absence
1.8454,0.0209,0.4856,0.0971,999.0,999.0,0,0,0,0,Absence
0.7276,0.0583,0.2425,0.0404,1.8315,1.8315,0,0,1,0,Absence
1.1739,0.0317,0.4472,0.0559,2.183,2.4012,0,0,1,0,Absence
1.2025,0.0346,0.4008,0.0573,2.3477,2.356,0,0,1,0,Absence
1.2528,0.0409,0.2983,0.0597,2.4335,2.4546,0,0,1,0,Absence
5.0932,0.0083,0.9701,0.2425,9.0,9.3305,0,0,1,0,Absence
3.1113,-0.008,0.7071,0.1414,4.5651,5.0596,0,0,1,0,Absence
3.3204,0.0438,0.9487,0.0,6.5593,7.311,0,0,1,0,Absence
4.2,-0.0144,1.0,0.0,7.6655,8.6925,0,0,1,0,Absence
3.2796,0.0026,0.6247,0.0,4.6982,5.1726,0,0,1,0,Absence
3.8891,0.0129,0.7071,0.0,4.9244,5.9424,0,0,1,0,Absence
3.6015,0.0058,0.5145,0.0,3.8079,4.2875,0,0,1,0,Absence
2.3862,-0.0161,0.2169,0.0,2.7116,3.0621,0,0,1,0,Absence
3.1593,-0.008,0.2747,0.1374,3.434,4.0585,0,0,1,0,Absence
2.0572,-0.0196,0.1789,0.0894,2.3478,2.7612,0,0,1,0,Absence
4.4,-0.0034,0.6,0.2,6.456,7.3348,0,0,1,0,Absence
0.9529,-0.0557,0.3032,0.0866,1.1043,1.4399,0,0,1,0,Absence
1.1709,-0.0141,0.4258,0.1064,1.5241,1.902,0,0,1,0,Absence
1.0672,-0.0323,0.2425,0.097,1.2471,1.4142,0,0,1,0,Absence
2.0397,-0.0045,0.4856,0.0971,3.8485,4.2703,0,0,1,0,Absence
2.9698,0.0171,0.7071,0.1414,5.7689,6.4405,0,0,1,0,Absence
3.8891,0.0076,0.7071,0.1768,6.6919,7.3866,0,0,1,0,Absence
5.3358,0.0071,0.9701,0.2425,8.7077,9.9084,0,0,1,0,Absence
3.6366,0.015,0.9487,0.1581,5.4083,6.4595,0,0,1,0,Absence
3.2857,0.0117,1.0,0.1429,4.926,5.8362,0,0,1,0,Absence
2.8887,0.0254,0.9191,0.2626,4.6535,5.6401,0,0,1,0,Absence
1.1642,-0.0547,0.3881,0.097,0.7276,1.324,0,0,1,0,Absence
2.4042,0.0128,0.1414,0.1414,2.6907,4.14,0,0,1,0,Absence
2.5342,-0.0189,0.4472,0.0,3.1127,4.2921,0,0,1,0,Absence
1.1873,-0.0336,0.2095,0.0,1.4816,1.7475,0,0,1,0,Absence
1.61,-0.0119,0.1789,0.0,2.9987,3.3716,0,0,1,0,Absence
2.4725,-0.0047,0.2747,0.0,5.2575,5.7133,0,0,1,0,Absence
2.846,-0.0222,0.3162,0.0,6.9156,6.9156,0,0,1,0,Absence
3.2,0.001,0.6,0.0,6.8264,6.8264,0,0,1,0,Absence
1.667,-0.0211,0.1961,0.0,3.3397,3.3397,0,0,1,0,Absence
2.1086,0.007,0.124,0.0,3.8451,3.8451,0,0,1,0,Absence
1.765,0.0029,0.1961,0.0981,3.3397,3.3397,0,0,1,0,Absence
5.3759,0.0007,0.3162,0.3162,8.6313,8.6313,0,0,1,0,Absence
7.6026,-0.0005,0.4472,0.4472,13.0,13.0,0,0,1,0,Absence
4.5,-0.0079,0.0,0.0,6.4904,6.4904,0,0,1,0,Absence
3.9223,0.0096,0.1961,0.1961,6.3032,6.3154,0,0,1,0,Absence
4.6082,0.038,0.9701,0.2425,6.0828,6.0828,0,0,1,0,Absence
3.4,-0.0005,0.6,0.0,5.016,5.3254,0,0,1,0,Absence
6.364,0.0116,0.7071,0.3536,10.3078,10.3078,0,0,1,0,Absence
4.4376,0.0373,0.5547,0.2774,5.3852,6.9338,0,0,1,0,Absence
5.6667,0.0267,0.0,0.3333,6.0093,7.7746,0,0,1,0,Absence
7.1554,0.0322,0.4472,0.4472,999.0,999.0,0,0,0,0,Absence
5.0596,0.0369,0.3162,0.0,999.0,999.0,0,0,0,0,Absence
7.0,0.0094,1.0,0.0,999.0,999.0,0,0,0,0,Absence
1.7354,0.017,0.2169,0.0,999.0,999.0,0,0,0,0,Absence
2.6667,0.0065,0.0,0.0,999.0,999.0,0,0,0,0,Absence
16.0,0.0215,0.0,0.0,999.0,999.0,0,0,0,0,Absence
1.7669,0.035,0.1104,0.1104,999.0,999.0,0,0,0,0,Absence
2.4042,0.0111,0.1414,0.0,999.0,999.0,0,0,0,0,Absence
5.3759,0.0194,0.3162,0.0,999.0,999.0,0,0,0,0,Absence
2.3351,0.0141,0.2747,0.0,999.0,999.0,0,0,0,0,Absence
1.5205,0.0255,0.1789,0.0,999.0,999.0,0,0,0,0,Absence
3.8013,0.0002,0.4472,0.0,999.0,999.0,0,0,0,0,Absence
3.8013,0.0244,0.4472,0.0,999.0,999.0,0,0,0,0,Absence
1.6916,0.019,0.0995,0.0,999.0,999.0,0,0,0,0,Absence
1.2925,0.046,0.1521,0.0,999.0,999.0,0,0,0,0,Absence
1.61,0.0311,0.1789,0.0894,999.0,999.0,0,0,0,0,Absence
1.3685,0.0271,0.1521,0.076,999.0,999.0,0,0,0,0,Absence
1.5618,0.019,0.1644,0.0822,999.0,999.0,0,0,0,0,Absence
3.1568,0.0066,0.3714,0.1857,999.0,999.0,0,0,0,0,Absence
0.7017,0.0269,0.1871,0.0,999.0,999.0,0,0,0,0,Absence
1.0476,0.0283,0.2095,0.0,999.0,999.0,0,0,0,0,Absence
0.9701,0.0184,0.2425,0.0,999.0,999.0,0,0,0,0,Absence
1.4033,-0.0024,0.2631,0.0,999.0,999.0,0,0,0,0,Absence
1.6865,0.0036,0.3162,0.0,999.0,999.0,0,0,0,0,Absence
4.715,-0.0014,0.5547,0.0,10.8486,10.8486,0,0,0,0,Absence
3.638,0.0027,0.2425,0.0,9.8995,9.8995,0,0,0,0,Absence
5.0,0.0009,0.0,0.0,12.2066,12.2066,0,0,0,0,Absence
16.0,0.0005,0.0,0.0,33.4215,33.4215,0,0,0,0,Absence
5.0596,-0.0022,0.3162,0.0,10.8167,10.8167,0,0,0,0,Absence
8.5,0.0064,0.0,0.0,19.8305,19.8305,0,0,0,0,Absence
4.25,0.0071,0.0,0.0,10.335,10.335,0,0,0,0,Absence
2.9592,0.0098,0.1644,0.0,6.8517,6.8517,0,0,1,0,Absence
14.1421,-0.0015,0.7071,0.0,22.1923,23.0217,0,0,0,0,Absence
4.8507,0.0137,0.2425,0.0,8.2319,8.2319,0,0,0,0,Absence
8.9443,0.0154,0.4472,0.0,16.5529,16.5529,0,0,0,0,Absence
2.5749,-0.0163,0.3511,0.0,3.2138,3.9257,0,0,1,0,Absence
1.6726,-0.0213,0.1521,0.0,1.7635,2.2166,0,0,1,0,Absence
2.4947,-0.0153,0.2169,0.0,3.0156,3.0156,0,0,1,0,Absence
2.4295,0.001,0.1104,0.1104,3.1853,3.1853,0,0,1,0,Absence
1.4634,-0.0113,0.0665,0.0,2.0351,2.0492,0,0,1,0,Absence
1.3723,-0.0467,0.0624,0.0,2.0575,2.4296,0,0,1,0,Absence
1.3324,-0.0308,0.1738,0.0,2.0374,2.2562,0,0,1,0,Absence
1.4347,-0.0141,0.0624,0.0,2.3147,2.3753,0,0,1,0,Absence
1.4605,-0.0482,0.1168,0.0584,999.0,999.0,0,0,0,0,Absence
1.8247,-0.0073,0.1521,0.0,999.0,999.0,0,0,0,0,Absence
1.5333,-0.0239,0.0,0.0,999.0,999.0,0,0,0,0,Absence
1.6429,-0.0262,0.0,0.0,999.0,999.0,0,0,0,0,Absence
0.7576,-0.1128,0.0,0.0,999.0,999.0,0,0,0,0,Absence
0.8624,-0.0891,0.0995,0.0,999.0,999.0,0,0,0,0,Absence
0.8853,-0.0878,0.2137,0.0305,999.0,999.0,0,0,0,0,Absence
1.0127,-0.0633,0.2095,0.0349,1.8558,2.0318,0,0,1,0,Absence
