neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5779,0.7938,0.0291,0.0327,999.0,-34.8362,2.2038,0,0,Focused
0.5609,0.5606,0.0619,0.0289,999.0,-66.9164,38.0934,0,0,Looking Away
0.5454,0.8479,0.0105,0.042,0.9889,-34.107,-2.5983,1,0,Using Phone
0.6246,0.7433,0.0338,0.0338,1.5089,-50.2301,-2.9485,0,0,Using Phone
0.6229,0.6684,0.0261,0.0373,1.3492,-60.1601,-3.9032,0,0,Leaning on Desk
0.666,0.5082,0.1961,0.0245,1.005,-34.8759,-36.2244,1,1,Using Phone
0.6199,1.0144,0.0854,0.0569,0.6068,0.0,0.0,1,1,Using Phone
0.607,0.6537,0.0921,0.0512,0.8692,-46.328,16.7508,1,0,Using Phone
0.5134,0.8003,0.0353,0.0,999.0,-44.3435,-0.557,0,0,Focused
0.4878,0.7279,0.0429,0.0117,0.3582,-44.4372,-3.5488,1,0,Leaning on Desk
0.6109,0.6728,0.0461,0.0576,0.854,-45.0998,11.9972,1,0,Using Phone
0.6202,0.546,0.0039,0.0388,0.7129,-45.6036,4.4485,1,0,Using Phone
0.5253,0.7381,0.0292,0.0182,1.0529,-40.9123,1.5318,1,0,Focused
0.5692,0.8577,0.0305,0.0745,0.4051,-46.2349,-6.7725,1,0,Leaning on Desk
0.5495,0.7578,0.0213,0.0425,0.73,-46.091,-6.7673,1,0,Using Phone
0.5878,0.5454,0.0392,0.0157,0.4676,-70.7461,-0.1175,1,0,Leaning on Desk
0.6858,0.614,0.0207,0.0165,1.076,-38.8443,-23.4714,1,1,Using Phone
0.5172,0.9026,0.035,0.0039,999.0,-44.7213,-0.7841,0,0,Focused
0.6559,0.2376,0.0072,0.0108,999.0,-41.8513,-49.52,0,0,Looking Away
0.7071,0.6057,0.1471,0.0245,1.0986,-38.0299,-29.8048,1,1,Using Phone
0.6319,0.77,0.0,0.0243,1.5345,-46.5729,-3.0958,0,1,Using Phone
0.6527,0.7024,0.0298,0.0112,0.956,-51.2775,-5.9401,1,0,Using Phone
0.5575,0.5694,0.0624,0.0312,0.8109,-40.9304,-3.7078,1,1,Using Phone
0.6053,0.547,0.0277,0.0208,999.0,-41.0469,-3.4282,0,0,Focused
0.6816,0.403,0.0472,0.0171,1.1397,-36.9616,35.2978,0,1,Using Phone
0.6283,0.4335,0.0208,0.0069,999.0,-45.3916,-28.661,0,0,Looking Away
0.6256,0.5218,0.0673,0.0396,0.804,-46.8912,-8.3707,1,1,Using Phone
0.5714,0.755,0.0147,0.0,1.2544,-62.274,-6.0837,1,0,Focused
0.5835,0.7639,0.0245,0.0,1.1819,-62.6074,-3.1115,1,0,Focused
0.3637,0.4828,0.077,0.0128,0.4763,-60.4188,-2.5289,1,0,Leaning on Desk
0.5852,0.6914,0.0167,0.0334,0.4041,-44.2758,-18.2697,1,0,Leaning on Desk
0.6182,0.8316,0.0296,0.0,1.0217,-50.5008,-0.8612,1,0,Using Phone
0.6361,0.6244,0.0431,0.018,0.8465,-44.035,10.3403,1,1,Using Phone
0.5179,0.6415,0.0585,0.0042,0.3466,-49.9695,-3.3821,1,0,Leaning on Desk
0.6606,0.3829,0.0376,0.0167,1.1075,-34.7521,35.9613,0,1,Using Phone
0.5157,0.7152,0.032,0.024,0.3493,-42.7624,-3.387,1,0,Leaning on Desk
0.1042,0.7588,0.0761,0.0254,999.0,0.0,0.0,0,0,Slouching
0.6332,0.5444,0.0422,0.007,999.0,-43.7465,4.3336,0,0,Focused
0.7123,0.3596,0.1521,0.036,1.0406,-44.1464,-36.3622,1,0,Using Phone
0.6428,0.5355,0.1527,0.0201,0.9574,-35.7306,-34.4544,1,0,Using Phone
0.6237,0.6802,0.0068,0.0034,0.7267,-41.9657,-7.7227,1,0,Using Phone
0.6069,0.6478,0.0499,0.0576,0.8526,-44.9704,12.2125,1,0,Using Phone
0.6382,0.6615,0.0142,0.0071,2.114,-48.2972,-14.1662,0,0,Looking Away
0.6263,0.7719,0.0,0.0208,1.5645,-46.0295,-3.4398,0,1,Using Phone
0.5352,0.7728,0.0428,0.0285,0.4282,-68.0163,4.0339,1,0,Leaning on Desk
0.5884,0.5278,0.0539,0.0414,0.9556,-40.5681,15.8822,1,1,Using Phone
0.6241,0.7578,0.0073,0.0328,1.0795,-45.8449,-10.4079,1,1,Using Phone
0.5665,0.8048,0.0222,0.0259,1.9229,-35.0288,-0.5011,0,0,Slouching
0.6264,0.7677,0.0,0.0226,1.1197,-45.8665,-6.9414,0,0,Using Phone
0.6222,0.3186,0.0427,0.0107,1.9697,-39.3199,43.5528,0,0,Looking Away
0.5918,0.7402,0.0267,0.0535,0.4965,-69.8731,2.5029,1,0,Leaning on Desk
0.5523,0.373,0.0631,0.0158,999.0,-72.5418,36.6823,0,0,Looking Away
0.5662,0.633,0.0375,0.058,999.0,-42.7374,-7.257,0,0,Using Phone
0.7139,0.5383,0.1995,0.0177,1.0913,-35.2729,-35.9747,1,1,Using Phone
0.5711,0.765,0.0326,0.0163,0.9879,-37.9392,0.743,1,1,Using Phone
0.5651,0.6006,0.0542,0.0271,0.8585,-41.9069,-0.3409,1,0,Using Phone
0.4809,0.6406,0.0749,0.0118,0.3522,-44.3115,-3.8153,1,0,Leaning on Desk
0.5888,0.7273,0.0308,0.0411,1.9032,-47.3505,-2.7968,0,0,Using Phone
0.5728,0.7135,0.0136,0.0576,0.4719,-43.1872,4.8807,1,0,Leaning on Desk
0.6519,0.4273,0.2,0.028,1.0916,-35.4753,-36.6529,1,1,Using Phone
0.6091,0.5714,0.0845,0.0493,0.9706,-42.5381,-11.3571,1,1,Using Phone
0.5637,0.7773,0.0852,0.1049,0.5254,-56.4024,-4.5126,1,0,Leaning on Desk
0.5577,0.6787,0.0896,0.1328,0.534,-59.8935,-1.6291,1,0,Leaning on Desk
0.7101,0.4956,0.2135,0.0452,1.1977,-37.6057,20.6739,1,0,Using Phone
0.5797,0.5544,0.1118,0.0497,1.0184,-41.087,14.6838,1,1,Using Phone
0.5394,0.9105,0.0039,0.0039,999.0,-47.4021,1.1203,0,0,Focused
0.5482,0.8125,0.0138,0.0586,1.0918,-35.4332,-1.9417,0,1,Using Phone
0.5984,0.5252,0.004,0.0361,0.8309,-44.121,-1.6918,1,1,Using Phone
0.6639,0.6938,0.0041,0.041,1.0192,-39.5765,-20.5616,1,1,Using Phone
0.6112,0.6291,0.0927,0.0515,0.8666,-46.4755,16.5661,1,0,Using Phone
0.5795,0.6818,0.0076,0.0492,0.9772,-43.9202,14.6165,1,0,Using Phone
0.3813,0.4502,0.1036,0.029,0.5064,-59.3284,-1.4849,1,0,Leaning on Desk
0.6054,0.7172,0.0156,0.0586,0.7917,-44.9957,9.4559,1,1,Using Phone
0.581,0.806,0.0387,0.0349,1.0812,-36.394,-2.1841,1,1,Using Phone
0.6061,0.6994,0.0948,0.0203,999.0,-45.9527,-7.4149,0,0,Looking Away
0.5705,0.9745,0.0894,0.0278,999.0,-65.4243,-7.0081,0,0,Slouching
0.5753,0.7376,0.0286,0.0326,1.0299,-34.9482,-0.8066,1,1,Using Phone
0.4979,0.8844,0.0302,0.0151,1.5359,-44.2861,-0.0656,0,0,Focused
0.6681,0.5114,0.2008,0.0246,0.9917,-36.6816,-35.4208,1,1,Using Phone
0.6613,0.6932,0.0269,0.0269,1.0501,-50.3119,-6.6205,1,0,Using Phone
0.5928,0.51,0.1549,0.032,999.0,-54.8929,1.5678,0,0,Slouching
0.5394,0.6535,0.0079,0.0197,0.3474,-50.6578,0.4566,1,0,Leaning on Desk
0.548,0.5695,0.0363,0.0403,0.2956,-47.4614,-0.1117,1,0,Leaning on Desk
0.5855,0.8182,0.0608,0.032,1.8625,-48.3649,-6.9885,0,0,Leaning on Desk
0.9231,0.3941,0.3289,0.0584,1.3462,-32.3646,-40.5127,1,0,Using Phone
0.5351,0.7966,0.0728,0.0918,0.3966,-42.612,-4.6771,1,0,Leaning on Desk
0.6653,0.6204,0.0154,0.05,1.4794,-45.9076,-0.7181,0,0,Using Phone
0.6097,0.5193,0.0803,0.1168,0.6882,-48.9688,-0.9539,1,0,Using Phone
0.5842,0.7604,0.0187,0.0037,999.0,-61.3388,-6.5058,0,0,Focused
0.5811,0.7515,0.0284,0.0,1.3103,-62.8448,-3.3619,1,0,Focused
0.5753,0.7241,0.0286,0.0245,1.0501,-36.45,-0.8433,1,1,Using Phone
0.5782,0.5745,0.0895,0.0634,0.8634,-42.6846,14.4156,1,1,Using Phone
0.6163,0.5446,0.0039,0.0388,0.7073,-45.4231,5.1968,1,0,Using Phone
0.6366,0.5519,0.08,0.0837,0.9081,-48.0547,11.9749,1,1,Using Phone
0.6217,0.2979,0.0112,0.0112,1.9817,-28.6416,52.0122,0,0,Looking Away
0.5848,0.6588,0.0272,0.0306,0.954,-46.354,-3.1365,1,1,Using Phone
0.5772,0.6105,0.0962,0.0592,0.8933,-41.0577,12.703,1,1,Using Phone
0.6548,0.6138,0.0,0.0036,999.0,-44.0471,-14.9423,0,0,Looking Away
0.586,0.8369,0.054,0.027,1.0773,-34.6692,0.1363,1,1,Using Phone
0.4897,0.7329,0.0431,0.0118,0.3563,-43.7831,-3.8766,1,0,Leaning on Desk
0.6027,0.6906,0.0209,0.0383,0.8872,-43.5668,-2.4944,1,1,Using Phone
0.607,0.4571,0.0198,0.004,1.4198,-70.6841,32.4763,1,0,Looking Away
0.5248,0.8238,0.0443,0.0822,0.41,-36.1645,4.9182,1,0,Leaning on Desk
0.5682,0.7507,0.0783,0.1123,0.4697,-48.2337,-2.2693,1,0,Leaning on Desk
0.6676,0.3381,0.0383,0.0213,1.0898,-33.3859,34.1994,0,1,Using Phone
0.4719,0.7602,0.0062,0.0156,0.5121,-32.2017,-1.2356,1,0,Leaning on Desk
0.5823,0.545,0.1003,0.0154,0.9782,-40.5861,13.3634,1,1,Using Phone
0.3712,0.4586,0.0555,0.0043,0.5419,-60.0688,-5.0108,1,0,Leaning on Desk
0.565,0.6219,0.029,0.0543,0.8454,-37.6501,12.4519,1,0,Using Phone
0.5862,0.475,0.0393,0.0118,999.0,-84.4904,-12.9807,0,0,Looking Away
0.5775,0.7975,0.0,0.0155,999.0,-60.5463,-2.2019,0,0,Leaning on Desk
0.5731,0.8138,0.0077,0.0077,999.0,-59.684,-5.9589,0,0,Focused
0.5739,0.5737,0.0351,0.0273,0.9803,-44.4376,0.5453,1,0,Using Phone
0.5226,0.956,0.0227,0.0114,1.4708,-45.0519,0.2507,0,0,Focused
0.6596,0.6354,0.2023,0.0121,1.3228,-32.3908,-34.5218,1,1,Using Phone
0.6249,0.6855,0.0135,0.0034,0.7205,-42.9606,-6.9037,1,0,Using Phone
0.625,0.6012,0.0833,0.0382,0.9426,-40.331,21.889,1,0,Using Phone
0.6154,0.5911,0.0933,0.0519,0.8697,-45.4786,14.6946,1,0,Using Phone
0.6393,0.573,0.0376,0.0107,999.0,-68.3762,-11.8834,0,0,Slouching
0.5745,0.7584,0.0364,0.0243,1.0388,-38.4,-0.904,1,1,Using Phone
0.562,0.8072,0.0281,0.008,1.4848,-52.5759,-0.1374,1,0,Focused
0.6153,0.5061,0.0932,0.0186,999.0,-37.4642,16.7073,0,1,Using Phone
0.6894,0.463,0.2084,0.0321,1.1139,-38.0979,-33.5217,1,0,Using Phone
0.4845,0.7082,0.0794,0.0119,0.3395,-43.8553,-3.9038,1,0,Leaning on Desk
0.6786,0.2542,0.0036,0.0143,999.0,-33.9629,-42.6324,0,0,Looking Away
0.6046,0.7097,0.0155,0.0078,0.6476,-45.7385,-5.524,1,1,Using Phone
0.5835,0.7458,0.0245,0.0,1.1835,-60.1157,-1.7139,1,0,Focused
0.6099,0.7274,0.0193,0.0502,0.8483,-44.1161,12.1952,1,1,Using Phone
0.6373,0.3617,0.0106,0.0,999.0,-40.6863,-34.1347,0,0,Looking Away
0.607,0.6637,0.0722,0.0328,0.7379,-41.3391,-10.5287,1,1,Using Phone
0.6452,0.487,0.0189,0.0264,1.2142,-43.8728,5.4051,1,1,Using Phone
0.6589,0.704,0.0265,0.0151,0.9839,-49.2807,-5.283,1,0,Using Phone
0.5562,0.7239,0.0454,0.0038,1.2002,-54.1183,-7.4841,1,0,Focused
0.6153,0.519,0.0932,0.0186,999.0,-37.0052,16.8128,0,1,Using Phone
0.5752,0.6355,0.0437,0.037,0.953,-39.1527,0.0412,1,1,Using Phone
0.5268,0.7545,0.0143,0.0251,1.0674,-42.5729,-0.4309,1,0,Focused
0.6709,0.6433,0.0977,0.0444,0.9611,-38.6616,22.9649,1,1,Using Phone
0.5829,0.8063,0.0398,0.0398,999.0,-32.5258,4.9332,0,0,Focused
0.6176,0.5062,0.0936,0.0187,999.0,-38.5952,16.5339,0,1,Using Phone
0.6304,0.8783,0.0313,0.0209,999.0,-63.4095,2.3952,0,0,Leaning on Desk
0.5714,0.7555,0.011,0.0037,1.2563,-62.3362,-5.715,1,0,Focused
0.5664,0.7613,0.0117,0.0039,999.0,-62.2016,-2.3189,0,0,Focused
0.3486,0.5251,0.0654,0.0087,0.5097,-57.635,-2.434,1,0,Leaning on Desk
0.612,0.5662,0.0725,0.0317,1.0893,-52.6488,33.9247,1,0,Looking Away
0.9917,0.4914,0.2308,0.0499,1.4973,-30.3058,28.4431,1,0,Using Phone
0.6869,0.3765,0.1288,0.0043,999.0,-40.5277,26.4699,0,0,Using Phone
0.5947,0.569,0.0624,0.0416,0.9999,-40.3237,15.6819,1,1,Using Phone
0.6546,0.8114,0.0421,0.023,1.1329,-43.6776,-9.3997,0,0,Using Phone
0.6944,0.4192,0.1511,0.0245,1.1564,-39.2559,-35.4624,1,1,Using Phone
0.6612,0.4958,0.1907,0.0243,1.0302,-35.2111,-36.1432,1,1,Using Phone
0.5725,0.6979,0.0487,0.0041,999.0,-49.7788,-0.4453,0,0,Looking Away
0.5566,0.5905,0.0614,0.0384,0.831,-41.8774,-1.3153,1,1,Using Phone
0.6444,0.248,0.0148,0.0,999.0,-29.205,-51.0177,0,0,Looking Away
0.7713,0.5835,0.2255,0.0496,1.2481,-38.3859,-31.5193,1,1,Using Phone
0.6397,0.829,0.032,0.056,1.0787,-44.6373,-16.1629,1,0,Using Phone
0.3501,0.5029,0.0656,0.0088,0.4992,-57.5483,-3.0704,1,0,Leaning on Desk
0.6451,0.6764,0.0108,0.0036,999.0,-42.9289,4.7909,0,0,Focused
0.6322,0.5701,0.0753,0.0263,1.21,-44.1514,-16.1327,0,1,Using Phone
0.5188,0.96,0.0227,0.0076,1.1429,-45.5594,-0.0684,1,0,Focused
0.6061,1.0553,0.0355,0.0562,0.6468,0.0,0.0,1,1,Using Phone
0.6175,0.2475,0.0184,0.011,999.0,-34.8557,44.9161,0,0,Looking Away
0.5921,0.5541,0.0339,0.0264,0.6779,-46.6049,-1.6938,1,0,Using Phone
0.4599,1.1463,0.008,0.0321,999.0,-41.4819,-4.1005,0,0,Slouching
0.6243,0.3106,0.0464,0.0071,1.9736,-43.9168,38.6222,0,0,Looking Away
0.6139,0.5072,0.0694,0.0658,0.9254,-41.8153,-19.5969,1,1,Using Phone
0.574,0.6658,0.0148,0.037,0.9744,-36.9771,-2.1221,1,1,Using Phone
0.5664,0.7704,0.0117,0.0039,999.0,-62.5148,-2.9238,0,0,Focused
0.6125,0.245,0.0111,0.0184,999.0,-37.1099,46.7924,0,0,Looking Away
0.5855,0.5786,0.0336,0.0261,0.6824,-46.2482,-1.1298,1,0,Using Phone
0.5892,0.541,0.0573,0.045,0.9438,-41.017,13.5021,1,1,Using Phone
0.6666,0.3452,0.0174,0.0069,999.0,-50.9554,-32.2936,0,0,Looking Away
0.7316,0.5768,0.2136,0.0454,1.0805,-46.1287,14.0962,1,1,Using Phone
0.6291,0.5502,0.0549,0.0841,0.821,-47.4244,11.6557,1,0,Using Phone
0.5791,0.7617,0.0408,0.0285,1.0308,-34.5608,-0.4526,1,1,Using Phone
0.6064,0.5621,0.0,0.0361,0.8731,-44.4126,0.1481,1,1,Using Phone
0.6166,0.7139,0.0617,0.0578,0.8498,-45.5178,11.9787,1,0,Using Phone
0.6706,0.5412,0.2318,0.0414,1.0418,-36.1062,-32.8222,1,1,Using Phone
0.6114,0.7101,0.0231,0.05,0.8388,-44.2456,11.7108,1,0,Using Phone
0.6079,0.8239,0.0036,0.0576,0.8001,-36.5428,1.1736,1,0,Using Phone
0.7778,0.4668,0.2242,0.0458,1.2572,-39.5739,-30.1689,1,1,Using Phone
0.6122,0.7199,0.0271,0.0504,0.8695,-44.9862,12.3406,1,1,Using Phone
0.5852,0.6041,0.0134,0.0468,999.0,-44.7785,-4.0251,0,0,Using Phone
0.6485,0.6097,0.0287,0.0072,1.9746,-49.6745,0.726,0,0,Using Phone
0.5952,0.6418,0.0159,0.0635,0.6891,-44.9548,-6.8982,1,1,Using Phone
0.5661,0.7763,0.0184,0.0,999.0,-62.2565,-6.1439,0,0,Focused
0.6242,0.4968,0.0514,0.0844,0.6751,-47.4968,8.4635,1,0,Using Phone
0.6679,0.6018,0.2309,0.0412,1.0501,-35.3348,-31.0066,1,1,Using Phone
0.7342,0.3774,0.2184,0.0279,999.0,-41.3507,31.9163,0,1,Using Phone
0.63,0.5735,0.0712,0.0337,1.0555,-42.3097,-17.8108,1,1,Using Phone
0.6245,0.5664,0.0115,0.0421,0.7019,-47.6589,6.7374,1,0,Using Phone
0.5756,0.7206,0.0148,0.0184,1.9108,-37.277,-0.944,0,0,Slouching
0.5804,0.6222,0.0472,0.0337,0.9418,-40.214,-0.0138,1,1,Using Phone
0.5445,0.7069,0.0896,0.1394,1.657,-55.7497,0.419,0,0,Leaning on Desk
0.5953,0.8638,0.0191,0.0191,999.0,-60.3585,0.1228,0,0,Focused
0.5938,0.8445,0.0115,0.0268,999.0,-60.2299,-0.3331,0,0,Focused
0.6136,0.5033,0.0919,0.0257,1.6477,-37.4456,16.4432,0,1,Using Phone
0.6321,0.4807,0.0468,0.0156,1.3196,-41.1306,20.5634,0,1,Using Phone
0.7088,0.5137,0.2113,0.0132,1.0935,-34.7932,-36.9411,1,1,Using Phone
0.6221,0.7399,0.0715,0.0036,0.5707,-44.8354,6.3636,1,0,Leaning on Desk
0.3971,0.8044,0.0142,0.0355,999.0,0.0,0.0,0,0,Slouching
0.6451,0.7364,0.0203,0.0304,1.4093,-49.0715,-2.4605,0,0,Using Phone
0.5783,0.8516,0.0248,0.0041,0.2666,-60.4495,-8.4538,1,0,Leaning on Desk
0.5812,0.7522,0.0203,0.0,1.2708,-62.3816,-3.014,1,0,Focused
0.6487,0.5945,0.0266,0.0479,999.0,-76.7118,-10.2441,0,0,Slouching
0.9288,0.537,0.2236,0.0803,1.4574,-40.8166,24.0211,1,0,Using Phone
0.003,0.4607,0.0303,0.0151,999.0,0.0,0.0,0,0,Slouching
0.6099,0.6783,0.0193,0.0502,0.8442,-44.3005,12.3314,1,0,Using Phone
0.5211,0.9033,0.0311,0.0039,999.0,-45.4456,-0.3548,0,0,Focused
0.7224,0.5492,0.2051,0.0559,1.2591,-44.2537,13.6891,1,0,Using Phone
0.4849,0.7535,0.01,0.0067,0.5444,-42.0687,-0.2371,1,0,Leaning on Desk
0.5953,0.8512,0.0191,0.0191,999.0,-60.9354,0.1412,0,0,Focused
0.4825,0.6759,0.0764,0.0161,0.3389,-43.9968,-3.7187,1,0,Leaning on Desk
0.6528,0.618,0.0151,0.0415,1.883,-46.1495,-1.1307,0,0,Using Phone
0.6804,0.3953,0.1353,0.0199,1.2097,-36.1651,-36.0333,1,1,Using Phone
0.6028,0.3312,0.0491,0.0035,999.0,-35.1124,42.4497,0,0,Looking Away
0.6606,0.3562,0.0376,0.0167,1.0993,-34.1567,35.9133,0,1,Using Phone
0.5845,0.7593,0.0074,0.0037,1.046,-61.2224,-8.1267,1,0,Focused
0.5835,0.77,0.0245,0.0,1.1778,-61.7219,-2.3621,1,0,Focused
0.6652,0.6029,0.2204,0.0367,1.0922,-35.1558,-30.7594,1,1,Using Phone
0.6164,0.5881,0.0066,0.0033,0.8136,-42.6817,-8.7208,1,0,Using Phone
0.5748,0.7118,0.0102,0.0578,0.469,-41.2878,6.8096,1,0,Leaning on Desk
0.6807,0.4687,0.1921,0.0251,1.0429,-35.7965,-36.2408,1,1,Using Phone
0.6224,0.5992,0.0161,0.0402,0.673,-45.571,9.4665,1,0,Using Phone
0.5714,0.5961,0.0037,0.0586,0.8205,-44.8348,1.6929,1,1,Using Phone
0.0122,0.9264,0.216,0.0091,999.0,0.0,0.0,0,0,Slouching
0.5946,0.6904,0.0729,0.0882,0.6333,-44.0066,5.0839,1,0,Using Phone
0.6705,0.5811,0.1091,0.0234,1.0894,-48.2697,-8.7388,1,0,Using Phone
0.6763,0.7056,0.1521,0.016,1.0657,-40.2327,-20.5283,1,0,Using Phone
0.6438,0.6643,0.057,0.0367,0.7333,-44.5129,-14.0318,1,0,Using Phone
0.53,0.3688,0.0,0.0276,0.2638,-69.5908,-2.0848,1,0,Leaning on Desk
0.6204,0.5925,0.0456,0.0315,999.0,-49.2785,20.2937,0,0,Looking Away
0.5092,0.9359,0.0302,0.0151,1.3775,-44.2403,-0.007,0,0,Focused
0.7057,0.3975,0.1003,0.0077,1.7829,-40.6543,-29.3653,0,0,Using Phone
0.551,0.7455,0.2334,0.1037,999.0,-81.615,-3.0299,0,0,Slouching
0.65,0.7269,0.0315,0.021,999.0,-41.2329,29.4687,0,0,Looking Away
0.5771,0.7527,0.0439,0.0371,1.7218,-48.5384,-1.9265,0,0,Using Phone
0.6121,0.7817,0.0547,0.0513,1.9244,-39.348,1.6708,0,0,Using Phone
0.5793,0.7933,0.0389,0.0389,1.065,-41.3112,-0.707,1,1,Using Phone
0.6729,0.4078,0.0363,0.0081,1.945,-41.2237,22.5466,0,1,Using Phone
0.6202,0.6989,0.0354,0.0142,2.0312,-41.862,2.5336,0,0,Looking Away
0.6367,0.449,0.1524,0.0625,1.0228,-42.9802,13.5677,1,1,Using Phone
0.4745,0.6561,0.083,0.0158,0.3341,-43.7212,-4.1496,1,0,Leaning on Desk
0.5319,0.4733,0.0043,0.0085,0.29,-62.9536,-0.4977,1,0,Leaning on Desk
0.6479,0.61,0.0805,0.0038,1.1264,-44.1023,-17.9141,1,1,Using Phone
1.515,0.2619,0.4771,0.0502,999.0,-36.4689,-41.8239,0,1,Using Phone
0.6439,0.2627,0.0036,0.0072,999.0,-36.6182,-46.7945,0,0,Looking Away
0.5594,0.5124,0.0132,0.0044,0.346,-62.6121,-0.4354,1,0,Leaning on Desk
0.5241,0.835,0.2934,0.1121,999.0,-72.4606,-2.7015,0,0,Slouching
0.6281,0.4323,0.1281,0.0248,1.1433,-41.6473,20.4953,1,1,Using Phone
0.3625,0.4669,0.064,0.0128,0.5463,-59.4891,-4.6862,1,0,Leaning on Desk
0.5562,0.4964,0.2425,0.097,2.0534,-78.4599,-9.869,0,0,Slouching
0.6233,0.6433,0.0741,0.0337,0.8167,-45.7076,-7.1626,1,0,Using Phone
0.5725,0.7638,0.0078,0.0039,999.0,-62.0414,-3.0294,0,0,Focused
0.6016,0.6886,0.0415,0.0346,0.9425,-46.3564,-4.3338,1,0,Using Phone
0.5775,0.7994,0.0039,0.0155,999.0,-61.3327,-2.397,0,0,Leaning on Desk
0.5754,0.7627,0.0842,0.073,1.1385,-49.1834,0.7546,1,0,Using Phone
0.6226,0.5058,0.0678,0.0319,0.8133,-46.0038,-5.6791,1,1,Using Phone
0.6626,0.5768,0.0041,0.0447,1.0165,-41.3044,-18.2313,1,1,Using Phone
0.2026,1.0782,0.1554,0.086,999.0,0.0,0.0,0,0,Slouching
0.5835,0.7726,0.0245,0.0,1.1341,-60.8072,-2.1023,1,0,Focused
0.6671,0.6769,0.077,0.0367,1.3583,-46.877,-8.2741,0,0,Using Phone
0.5434,0.4745,0.013,0.0043,0.3318,-61.843,-0.7169,1,0,Leaning on Desk
0.68,0.4412,0.0559,0.0215,1.3388,-33.9527,34.7414,0,1,Using Phone
0.6181,0.6186,0.0489,0.021,0.8586,-44.6666,13.8597,1,1,Using Phone
0.6481,0.5884,0.0256,0.0146,2.023,-49.0678,1.4291,0,0,Using Phone
0.6178,0.6162,0.0312,0.0208,999.0,-45.9802,-11.5623,0,0,Looking Away
0.6353,0.2955,0.0113,0.0075,999.0,-33.3042,53.6542,0,0,Looking Away
0.6168,1.0325,0.0481,0.0542,0.6637,0.0,0.0,1,1,Using Phone
0.5262,0.7467,0.0164,0.0822,0.3736,-42.8692,-0.5791,1,0,Leaning on Desk
0.5975,0.5347,0.0199,0.0119,999.0,-62.5087,-2.1775,0,0,Leaning on Desk
0.4477,0.0878,0.2571,0.0488,999.0,0.0,0.0,0,0,Looking Away
0.4225,0.1244,0.1942,0.0,2.2536,0.0,0.0,0,0,Looking Away
0.9375,0.5642,0.2083,0.0694,1.4643,-41.9375,24.599,1,0,Using Phone
0.4459,0.4075,0.0087,0.0,0.5804,-75.6122,-1.4545,1,0,Leaning on Desk
0.5415,0.4504,0.0278,0.037,0.3003,-70.3801,-3.1529,1,0,Leaning on Desk
0.6415,0.5464,0.0421,0.021,999.0,-43.7973,1.8438,0,0,Focused
0.6098,0.6821,0.027,0.0502,0.8473,-44.7748,12.7066,1,0,Using Phone
0.5922,0.7287,0.0676,0.0322,1.8818,-48.6945,-4.6441,0,0,Leaning on Desk
0.6163,0.5427,0.0039,0.0388,0.7045,-46.0677,5.7269,1,0,Using Phone
0.6091,0.4545,0.0761,0.1051,0.6665,-50.2659,-4.9097,1,0,Using Phone
0.7471,0.6266,0.2197,0.0439,1.2204,-38.8094,-30.8598,1,1,Using Phone
0.6522,0.7103,0.0036,0.0072,999.0,-43.097,26.1897,0,0,Looking Away
0.5663,0.8179,0.0156,0.0039,999.0,-61.1924,-2.4597,0,0,Focused
0.6054,0.7174,0.0195,0.0586,0.8052,-45.2049,9.3297,1,1,Using Phone
0.5551,0.8226,0.0071,0.0356,0.7698,-47.9015,-9.0488,1,1,Using Phone
0.5833,0.2418,0.0114,0.0114,999.0,0.0,0.0,0,0,Looking Away
0.6417,0.644,0.083,0.0264,1.8218,-49.8611,-7.3012,0,0,Using Phone
0.6112,0.6274,0.0927,0.0515,0.8677,-46.4508,16.4149,1,0,Using Phone
0.6249,0.6466,0.0424,0.0212,999.0,-42.5764,3.2204,0,0,Focused
0.6883,0.621,0.1447,0.0039,1.259,-44.5252,-14.2121,1,0,Using Phone
0.5815,0.6126,0.0912,0.0,0.9945,-41.1089,13.6792,1,1,Using Phone
0.6339,0.5318,0.0213,0.0681,0.7745,-38.8799,16.6361,1,0,Using Phone
0.5541,0.6867,0.0232,0.0077,1.0959,-56.9858,-1.8423,1,0,Focused
0.5838,0.6358,0.0603,0.0452,1.0006,-45.6146,-1.3018,1,1,Using Phone
0.5574,0.8916,0.0034,0.0507,1.1029,-36.5406,-3.2255,0,1,Using Phone
0.5337,0.3993,0.0317,0.0271,0.6626,-82.8334,0.8385,1,0,Leaning on Desk
0.6141,0.6674,0.0759,0.0345,0.8888,-45.8654,-7.0041,1,1,Using Phone
0.7709,0.5647,0.2222,0.0453,1.2496,-38.7696,-30.2988,1,1,Using Phone
0.6159,0.4847,0.0922,0.0258,1.6211,-37.3335,17.0863,0,1,Using Phone
0.6203,0.517,0.0865,0.0301,1.3945,-39.0642,16.1893,0,0,Using Phone
0.6762,0.2623,0.0036,0.0142,999.0,-33.3361,-43.9347,0,0,Looking Away
0.5731,0.8176,0.0077,0.0077,999.0,-59.9533,-6.1566,0,0,Focused
0.5336,0.8111,0.0388,0.0776,0.3913,-35.7686,6.37,1,0,Leaning on Desk
0.6014,0.8352,0.023,0.0192,999.0,-62.8036,-0.1767,0,0,Focused
